Mes;Região;Empresa;Manifestacao;Item;Quantidade
01/2021;RMSP;ABC;Reclamação;Direção Perigosa;2
01/2021;RMSP;ABC;Reclamação;Horário;1
01/2021;RMSP;ABC;Reclamação;Tripulação/Funcionário;1
01/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Atendimento;1
01/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Direção Perigosa;1
01/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Horário;7
01/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Inobservância de Ponto;1
01/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Mau Atendimento ao Idoso;2
01/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Serviços;1
01/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Superlotação;6
01/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Terminal;6
01/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Tripulação/Funcionário;6
01/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Veículo;4
01/2021;RMVPLN;ABC TRANSPORTES;Reclamação;Horário;1
01/2021;RMSP;ANHANGUERA;Elogio;Atendimento;3
01/2021;RMSP;ANHANGUERA;Informação;Horário;4
01/2021;RMSP;ANHANGUERA;Informação;Itinerário;1
01/2021;RMSP;ANHANGUERA;Informação;Serviços;9
01/2021;RMSP;ANHANGUERA;Informação;Vale-Transporte;1
01/2021;RMSP;ANHANGUERA;Reclamação;Atendimento;1
01/2021;RMSP;ANHANGUERA;Reclamação;Direção Perigosa;9
01/2021;RMSP;ANHANGUERA;Reclamação;Horário;40
01/2021;RMSP;ANHANGUERA;Reclamação;Inobservância de Ponto;18
01/2021;RMSP;ANHANGUERA;Reclamação;Itinerário;4
01/2021;RMSP;ANHANGUERA;Reclamação;Superlotação;10
01/2021;RMSP;ANHANGUERA;Reclamação;Tarifa;2
01/2021;RMSP;ANHANGUERA;Reclamação;Tripulação/Funcionário;30
01/2021;RMSP;ANHANGUERA;Reclamação;Veículo;3
01/2021;RMSP;ANHANGUERA;Sugestão;Horário;1
01/2021;RMSP;ANHANGUERA;Sugestão;Itinerário;1
01/2021;RMSP;ANHANGUERA;Sugestão;Terminal;1
01/2021;RMS;AUTO ONIBUS SAO JOAO LTDA;Denúncia;Terminal;1
01/2021;RMS;AUTO ONIBUS SAO JOAO LTDA;Reclamação;Horário;2
01/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Horário;1
01/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Escolar;4
01/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Idoso;5
01/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Serviços;19
01/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Vale-Transporte;15
01/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Direção Perigosa;5
01/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Horário;3
01/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Inobservância de Ponto;5
01/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Terminal;1
01/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Tripulação/Funcionário;14
01/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Veículo;2
01/2021;RMBS;BR MOBILIDADE EMPRESAS;Sugestão;Itinerário;2
01/2021;RMBS;BR MOBILIDADE EMPRESAS;Sugestão;Veículo;1
01/2021;RMBS;BR MOBILIDADE VLT;Reclamação;Serviços;1
01/2021;RMC;BUS(Mais);Informação;Horário;1
01/2021;RMC;BUS(Mais);Informação;Serviços;8
01/2021;RMC;BUS(Mais);Informação;Vale-Transporte;2
01/2021;RMC;BUS(Mais);Reclamação;Direção Perigosa;4
01/2021;RMC;BUS(Mais);Reclamação;Horário;66
01/2021;RMC;BUS(Mais);Reclamação;Inobservância de Ponto;2
01/2021;RMC;BUS(Mais);Reclamação;Itinerário;5
01/2021;RMC;BUS(Mais);Reclamação;Superlotação;4
01/2021;RMC;BUS(Mais);Reclamação;Terminal;1
01/2021;RMC;BUS(Mais);Reclamação;Tripulação/Funcionário;16
01/2021;RMC;BUS(Mais);Reclamação;Veículo;2
01/2021;RMSP;CMT;Informação;Passe Escolar;7
01/2021;RMSP;CMT;Informação;Passe Idoso;16
01/2021;RMSP;CMT;Informação;Serviços;102
01/2021;RMSP;CMT;Informação;Vale-Transporte;79
01/2021;RMSP;CMT;Reclamação;Atendimento;3
01/2021;RMSP;CMT;Reclamação;Integração;3
01/2021;RMSP;CMT;Reclamação;Passe Escolar;1
01/2021;RMSP;CMT;Reclamação;Tarifa;1
01/2021;RMSP;CMT;Reclamação;Vale-Transporte;4
01/2021;RMSP;CMT;Sugestão;Serviços;1
01/2021;RMSP;EAOSA;Reclamação;Direção Perigosa;1
01/2021;RMSP;EAOSA;Reclamação;Horário;6
01/2021;RMSP;EAOSA;Reclamação;Inobservância de Ponto;2
01/2021;RMSP;EAOSA;Reclamação;Veículo;1
01/2021;RMSP;EMTU;Denúncia;Serviços;1
01/2021;RMC;EMTU;Elogio;Atendimento;1
01/2021;RMSP;EMTU;Informação;Carteira Passageiro Especial;69
01/2021;RMBS;EMTU;Informação;Carteira Passageiro Especial;9
01/2021;RMC;EMTU;Informação;Carteira Passageiro Especial;6
01/2021;RMVPLN;EMTU;Informação;Carteira Passageiro Especial;2
01/2021;RMS;EMTU;Informação;Carteira Passageiro Especial;2
01/2021;RMSP;EMTU;Informação;Horário;9
01/2021;RMBS;EMTU;Informação;Horário;2
01/2021;RMS;EMTU;Informação;Horário;1
01/2021;RMSP;EMTU;Informação;Integração;10
01/2021;RMC;EMTU;Informação;Integração;1
01/2021;RMSP;EMTU;Informação;Itinerário;15
01/2021;RMC;EMTU;Informação;Itinerário;4
01/2021;RMBS;EMTU;Informação;Itinerário;1
01/2021;RMSP;EMTU;Informação;Ligado;1
01/2021;RMSP;EMTU;Informação;Passe Desempregado;6
01/2021;RMBS;EMTU;Informação;Passe Desempregado;1
01/2021;RMSP;EMTU;Informação;Passe Escolar;391
01/2021;RMBS;EMTU;Informação;Passe Escolar;63
01/2021;RMS;EMTU;Informação;Passe Escolar;32
01/2021;RMVPLN;EMTU;Informação;Passe Escolar;22
01/2021;RMC;EMTU;Informação;Passe Escolar;16
01/2021;RMSP;EMTU;Informação;Passe Idoso;7
01/2021;RMBS;EMTU;Informação;Passe Idoso;3
01/2021;RMSP;EMTU;Informação;Serviços;62
01/2021;RMC;EMTU;Informação;Serviços;14
01/2021;RMBS;EMTU;Informação;Serviços;10
01/2021;RMS;EMTU;Informação;Serviços;4
01/2021;RMVPLN;EMTU;Informação;Serviços;3
01/2021;RMSP;EMTU;Informação;Tarifa;6
01/2021;RMSP;EMTU;Informação;Vale-Transporte;1
01/2021;RMVPLN;EMTU;Informação;Vale-Transporte;1
01/2021;RMSP;EMTU;Reclamação;Atendimento;4
01/2021;RMC;EMTU;Reclamação;Atendimento;1
01/2021;RMSP;EMTU;Reclamação;Direção Perigosa;7
01/2021;RMSP;EMTU;Reclamação;Horário;7
01/2021;RMSP;EMTU;Reclamação;Inobservância de Ponto;2
01/2021;RMSP;EMTU;Reclamação;Itinerário;7
01/2021;RMBS;EMTU;Reclamação;Itinerário;1
01/2021;RMS;EMTU;Reclamação;Itinerário;1
01/2021;RMSP;EMTU;Reclamação;Passageiro Especial;3
01/2021;RMBS;EMTU;Reclamação;Passe Escolar;2
01/2021;RMSP;EMTU;Reclamação;Passe Escolar;1
01/2021;RMC;EMTU;Reclamação;Serviços;1
01/2021;RMSP;EMTU;Reclamação;Terminal;1
01/2021;RMC;EMTU;Reclamação;Transporte Irregular;1
01/2021;RMSP;EMTU;Reclamação;Tripulação/Funcionário;19
01/2021;RMSP;EMTU;Sugestão;Horário;42
01/2021;RMS;EMTU;Sugestão;Horário;8
01/2021;RMC;EMTU;Sugestão;Horário;3
01/2021;RMVPLN;EMTU;Sugestão;Horário;3
